q,tau_q,alpha_q,f_alpha
1.7400,-0.629504947350047,0.832121558006438,0.818386563581155
1.7500,-0.637824190953675,0.831728751366889,0.817701123938381
1.7600,-0.646139522377385,0.831339100510420,0.817017294520953
1.7700,-0.654450972963883,0.830952562820231,0.816335063227925
1.7800,-0.662758573633790,0.830569096485601,0.815654418110579
1.7900,-0.671062354893595,0.830188660482178,0.814975347369505
1.8000,-0.679362346843433,0.829811214553167,0.814297839352267
1.8100,-0.687658579184658,0.829436719190502,0.813621882550150
1.8200,-0.695951081227243,0.829065135617479,0.812947465596569
1.8300,-0.704239881897008,0.828696425770992,0.812274577263907
1.8400,-0.712525009742663,0.828330552284706,0.811603206461196
1.8500,-0.720806492942702,0.827967478472635,0.810933342231673
1.8600,-0.729084359312116,0.827607168313371,0.810264973750754
1.8700,-0.737358636308970,0.827249586434486,0.809598090323521
1.8800,-0.745629351040806,0.826894698097602,0.808932681382687
1.8900,-0.753896530270922,0.826542469183622,0.808268736486125
1.9000,-0.762160200424478,0.826192866178632,0.807606245314923
1.9100,-0.770420387594494,0.825845856160246,0.806945197671575
1.9200,-0.778677117547683,0.825501406783835,0.806285583477280
1.9300,-0.786930415730171,0.825159486269933,0.805627392770799
1.9400,-0.795180307273082,0.824820063391130,0.804970615705709
1.9500,-0.803426816997994,0.824483107459972,0.804315242548953
1.9600,-0.811669969422281,0.824148588317031,0.803661263679100
1.9700,-0.819909788764334,0.823816476318961,0.803008669584021
1.9800,-0.828146298948660,0.823486742327406,0.802357450859604
1.9900,-0.836379523610882,0.823159357697834,0.801707598207807
2.0000,-0.844609486102617,0.822834294268660,0.801059102434702
2.0100,-0.852836209496255,0.822511524351033,0.800411954449320
2.0200,-0.861059716589638,0.822191020718455,0.799766145261640
2.0300,-0.869280029910625,0.821872756596842,0.799121665980966
2.0400,-0.877497171721575,0.821556705655035,0.798478507814698
2.0500,-0.885711164023725,0.821242841995196,0.797836662066426
2.0600,-0.893922028561479,0.820931140143699,0.797196120134542
2.0700,-0.902129786826599,0.820621575042202,0.796556873510759
2.0800,-0.910334460062323,0.820314122039034,0.795918913778869
2.0900,-0.918536069267380,0.820008756880597,0.795282232613067
2.1000,-0.926734635199934,0.819705455703090,0.794646821776555
2.1100,-0.934930178381442,0.819404195024409,0.794012673120061
2.1200,-0.943122719100423,0.819104951736538,0.793379778581038
2.1300,-0.951312277416173,0.818807703097779,0.792748130182098
2.1400,-0.959498873162378,0.818512426725093,0.792117720029322
2.1500,-0.967682525950674,0.818219100587048,0.791488540311478
2.1600,-0.975863255174119,0.817927702996712,0.790860583298780
2.1700,-0.984041080010609,0.817638212604554,0.790233841341275
2.1800,-0.992216019426210,0.817350608391770,0.789608306867849
2.1900,-1.000388092178444,0.817064869663980,0.788983972385673
2.2000,-1.008557316819490,0.816780976044318,0.788360830478010
2.2100,-1.016723711699330,0.816498907467378,0.787738873803575
2.2200,-1.024887294968837,0.816218644173250,0.787118095095778
2.2300,-1.033048084582795,0.815940166701457,0.786498487161453
2.2400,-1.041206098302867,0.815663455884796,0.785880042879078
2.2500,-1.049361353700491,0.815388492844060,0.785262755198644
2.2600,-1.057513868159748,0.815115258982591,0.784646617140907
2.2700,-1.065663658880143,0.814843735980175,0.784031621794854
2.2800,-1.073810742879351,0.814573905788318,0.783417762318015
2.2900,-1.081955136995910,0.814305750625088,0.782805031935544
2.3000,-1.090096857891853,0.814039252969700,0.782193423938459
2.3100,-1.098235922055304,0.813774395557898,0.781582931683441
2.3200,-1.106372345803011,0.813511161376890,0.780973548591373
2.3300,-1.114506145282841,0.813249533660865,0.780365268146973
2.3400,-1.122637336476228,0.812989495886107,0.779758083897262
2.3500,-1.130765935200563,0.812731031766756,0.779151989451312
2.3600,-1.138891957111563,0.812474125250429,0.778546978479448
2.3700,-1.147015417705572,0.812218760513517,0.777943044711463
2.3800,-1.155136332321834,0.811964921957609,0.777340181937275
2.3900,-1.163254716144724,0.811712594204828,0.776738384004814
2.4000,-1.171370584205930,0.811461762093901,0.776137644819433
2.4100,-1.179483951386602,0.811212410676654,0.775537958344134
2.4200,-1.187594832419463,0.810964525213853,0.774939318598061
2.4300,-1.195703241890879,0.810718091171236,0.774341719655225
2.4400,-1.203809194242888,0.810473094216158,0.773745155644536
2.4500,-1.211912703775202,0.810229520214079,0.773149620749291
2.4600,-1.220013784647170,0.809987355224751,0.772555109205717
2.4700,-1.228112450879697,0.809746585498994,0.771961615302818
2.4800,-1.236208716357150,0.809507197475035,0.771369133380936
2.4900,-1.244302594829198,0.809269177775618,0.770777657832090
2.5000,-1.252394099912662,0.809032513204677,0.770187183099031
2.5100,-1.260483245093292,0.808797190744004,0.769597703674158
2.5200,-1.268570043727542,0.808563197550183,0.769009214098918
2.5300,-1.276654509044295,0.808330520951706,0.768421708963521
2.5400,-1.284736654146576,0.808099148446040,0.767835182906366
2.5500,-1.292816492013216,0.807869067696476,0.767249630612798
2.5600,-1.300894035500506,0.807640266529686,0.766665046815490
2.5700,-1.308969297343810,0.807412732932655,0.766081426293114
2.5800,-1.317042290159159,0.807186455049957,0.765498763869731
2.5900,-1.325113026444809,0.806961421181196,0.764917054414489
2.6000,-1.333181518582783,0.806737619778519,0.764336292841367
2.6100,-1.341247778840379,0.806515039443689,0.763756474107649
2.6200,-1.349311819371656,0.806293668926084,0.763177593214683
2.6300,-1.357373652218901,0.806073497119852,0.762599645206311
2.6400,-1.365433289314053,0.805854513061655,0.762022625168715
2.6500,-1.373490742480134,0.805636705928325,0.761446528229929
2.6600,-1.381546023432620,0.805420065034479,0.760871349559094
2.6700,-1.389599143780824,0.805204579830399,0.760297084366341
2.6800,-1.397650115029228,0.804990239899706,0.759723727901982
2.6900,-1.405698948578818,0.804777034957360,0.759151275456481
2.7000,-1.413745655728375,0.804564954847153,0.758579722358940
2.7100,-1.421790247675761,0.804353989540085,0.758009063977871
2.7200,-1.429832735519177,0.804144129132056,0.757439295720016
2.7300,-1.437873130258402,0.803935363841890,0.756870413029958
2.7400,-1.445911442796015,0.803727684009536,0.756302411390115
2.7500,-1.453947683938593,0.803521080093783,0.755735286319311
2.7600,-1.461981864397890,0.803315542670768,0.755169033373430
2.7700,-1.470013994792008,0.803111062432094,0.754603648144891
2.7800,-1.478044085646532,0.802907630182492,0.754039126260797
2.7900,-1.486072147395658,0.802705236838608,0.753475463384059
2.8000,-1.494098190383304,0.802503873427396,0.752912655213405
2.8100,-1.502122224864206,0.802303531083748,0.752350697481126
2.8200,-1.510144261004979,0.802104201049025,0.751789585953273
2.8300,-1.518164308885186,0.801905874669884,0.751229316430585
2.8400,-1.526182378498377,0.801708543396118,0.750669884746598
2.8500,-1.534198479753109,0.801512198779375,0.750111286768110
2.8600,-1.542212622473965,0.801316832471488,0.749553518394491
2.8700,-1.550224816402539,0.801122436222723,0.748996575556678
2.8800,-1.558235071198419,0.800929001880779,0.748440454218225
2.8900,-1.566243396440154,0.800736521389012,0.747885150374090
2.9000,-1.574249801626199,0.800544986784768,0.747330660049629
2.9100,-1.582254296175849,0.800354390198543,0.746776979301912
2.9200,-1.590256889430170,0.800164723852248,0.746224104218394
2.9300,-1.598257590652894,0.799975980057588,0.745672030915838
2.9400,-1.606256409031322,0.799788151215242,0.745120755541488
2.9500,-1.614253353677199,0.799601229813218,0.744570274271795
2.9600,-1.622248433627586,0.799415208425569,0.744020583312099
2.9700,-1.630241657845711,0.799230079711499,0.743471678897443
2.9800,-1.638233035221816,0.799045836413392,0.742923557290093
2.9900,-1.646222574573978,0.798862471356232,0.742376214781155
3.0000,-1.654210284648941,0.798679977446359,0.741829647690137
3.0100,-1.662196174122906,0.798498347669718,0.741283852362946
3.0200,-1.670180251602335,0.798317575091301,0.740738825173393
3.0300,-1.678162525624732,0.798137652853859,0.740194562522461
3.0400,-1.686143004659412,0.797958574176638,0.739651060837569
3.0500,-1.694121697108264,0.797780332354270,0.739108316572259
3.0600,-1.702098611306498,0.797602920756035,0.738566326206971
3.0700,-1.710073755523385,0.797426332824314,0.738025086247258
3.0800,-1.718047137962984,0.797250562073804,0.737484593224331
3.0900,-1.726018766764861,0.797075602090636,0.736944843695202
3.1000,-1.733988650004797,0.796901446530995,0.736405834241288
3.1100,-1.741956795695481,0.796728089120413,0.735867561469003
3.1200,-1.749923211787205,0.796555523652831,0.735330022009629
3.1300,-1.757887906168538,0.796383743989382,0.734793212518228
3.1400,-1.765850886666993,0.796212744057723,0.734257129674257
3.1500,-1.773812161049692,0.796042517850859,0.733721770180514
3.1600,-1.781771737024010,0.795873059426411,0.733187130763448
3.1700,-1.789729622238220,0.795704362905769,0.732653208173068
3.1800,-1.797685824282125,0.795536422472987,0.732119999181972
3.1900,-1.805640350687680,0.795369232374221,0.731587500586085
3.2000,-1.813593208929610,0.795202786916516,0.731055709203241
3.2100,-1.821544406426010,0.795037080467309,0.730524621874052
3.2200,-1.829493950538956,0.794872107453548,0.729994235461469
3.2300,-1.837441848575081,0.794707862360511,0.729464546849369
3.2400,-1.845388107786166,0.794544339731584,0.728935552944167
3.2500,-1.853332735369713,0.794381534167177,0.728407250673611
3.2600,-1.861275738469510,0.794219440323873,0.727879636986318
3.2700,-1.869217124176191,0.794058052913882,0.727352708852203
3.2800,-1.877156899527787,0.793897366704210,0.726826463262024
3.2900,-1.885095071510275,0.793737376515891,0.726300897227006
3.3000,-1.893031647058105,0.793578077223200,0.725776007778457
3.3100,-1.900966633054739,0.793419463753220,0.725251791968419
3.3200,-1.908900036333169,0.793261531084988,0.724728246868990
3.3300,-1.916831863676439,0.793104274248724,0.724205369571812
3.3400,-1.924762121818144,0.792947688325119,0.723683157187752
3.3500,-1.932690817442941,0.792791768444934,0.723161606847587
3.3600,-1.940617957187043,0.792636509788158,0.722640715701169
3.3700,-1.948543547638704,0.792481907583520,0.722120480917759
3.3800,-1.956467595338713,0.792327957107553,0.721600899684815
3.3900,-1.964390106780855,0.792174653684241,0.721081969208723
3.4000,-1.972311088412398,0.792021992684511,0.720563686714939
3.4100,-1.980230546634545,0.791869969525183,0.720046049446329
3.4200,-1.988148487802901,0.791718579668821,0.719529054664466
3.4300,-1.996064918227922,0.791567818622840,0.719012699648420
3.4400,-2.003979844175358,0.791417681939244,0.718496981695640
3.4500,-2.011893271866707,0.791268165213910,0.717981898121283
3.4600,-2.019805207479636,0.791119264085749,0.717467446257056
3.4700,-2.027715657148422,0.790970974236571,0.716953623452481
3.4800,-2.035624626964368,0.790823291390641,0.716440427075063
3.4900,-2.043532122976234,0.790676211313568,0.715927854508118
3.5000,-2.051438151190639,0.790529729812084,0.715415903151654
3.5100,-2.059342717572476,0.790383842733777,0.714904570423082
3.5200,-2.067245828045315,0.790238545966382,0.714393853756349
3.5300,-2.075147488491804,0.790093835437222,0.713883750601592
3.5400,-2.083047704754059,0.789949707112658,0.713374258424752
3.5500,-2.090946482634057,0.789806156997797,0.712865374708121
3.5600,-2.098843827894015,0.789663181135980,0.712357096950074
3.5700,-2.106739746256777,0.789520775608188,0.711849422664455
3.5800,-2.114634243406179,0.789378936532703,0.711342349380898
3.5900,-2.122527324987431,0.789237660064557,0.710835874644328
3.6000,-2.130418996607470,0.789096942395151,0.710329996015073
3.6100,-2.138309263835334,0.788956779751881,0.709824711068958
3.6200,-2.146198132202508,0.788817168397515,0.709320017396499
3.6300,-2.154085607203284,0.788678104629903,0.708815912603264
3.6400,-2.161971694295106,0.788539584781467,0.708312394309434
3.6500,-2.169856398898913,0.788401605218914,0.707809460150122
3.6600,-2.177739726399484,0.788264162342744,0.707307107774961
3.6700,-2.185621682145768,0.788127252586879,0.706805334848077
3.6800,-2.193502271451222,0.787990872417987,0.706304139046972
3.6900,-2.201381499594128,0.787855018335559,0.705803518064085
3.7000,-2.209259371817933,0.787719686871458,0.705303469606461
3.7100,-2.217135893331557,0.787584874589009,0.704803991393667
3.7200,-2.225011069309713,0.787450578083271,0.704305081160055
3.7300,-2.232884904893222,0.787316793980253,0.703806736653121
3.7400,-2.240757405189318,0.787183518936696,0.703308955633925
3.7500,-2.248628575271956,0.787050749639873,0.702811735877566
3.7600,-2.256498420182115,0.786918482806720,0.702315075171152
3.7700,-2.264366944928091,0.786786715184062,0.701818971315824
3.7800,-2.272234154485797,0.786655443548168,0.701323422126278
3.7900,-2.280100053799054,0.786524664704125,0.700828425429579
3.8000,-2.287964647779879,0.786394375485600,0.700333979065400
3.8100,-2.295827941308766,0.786264572754547,0.699840080886058
3.8200,-2.303689939234970,0.786135253401166,0.699346728757483
3.8300,-2.311550646376789,0.786006414343077,0.698853920557195
3.8400,-2.319410067521832,0.785878052525280,0.698361654175242
3.8500,-2.327268207427295,0.785750164919885,0.697869927514262
3.8600,-2.335125070820229,0.785622748525605,0.697378738488606
3.8700,-2.342980662397807,0.785495800367841,0.696888085025740
3.8800,-2.350834986827586,0.785369317497842,0.696397965064040
3.8900,-2.358688048747764,0.785243296992877,0.695908376554528
3.9000,-2.366539852767444,0.785117735955532,0.695419317459130
3.9100,-2.374390403466875,0.784992631513770,0.694930785751966
3.9200,-2.382239705397719,0.784867980820780,0.694442779419740
3.9300,-2.390087763083290,0.784743781053976,0.693955296458835
3.9400,-2.397934581018799,0.784620029415484,0.693468334878207
3.9500,-2.405780163671600,0.784496723131567,0.692981892698090
3.9600,-2.413624515481430,0.784373859452181,0.692495967949208
3.9700,-2.421467640860643,0.784251435651040,0.692010558673986
3.9800,-2.429309544194451,0.784129449025217,0.691525662925914
3.9900,-2.437150229841148,0.784007896894856,0.691041278769328
4.0000,-2.444989702132348,0.783886776602971,0.690557404279537
4.0100,-2.452827965373207,0.783766085515070,0.690074037542222
4.0200,-2.460665023842649,0.783645821019086,0.689591176654074
4.0300,-2.468500881793589,0.783525980524935,0.689108819721900
4.0400,-2.476335543453148,0.783406561464695,0.688626964864219
4.0500,-2.484169013022883,0.783287561291712,0.688145610208553
4.0600,-2.492001294678982,0.783168977480808,0.687664753893099
4.0700,-2.499832392572499,0.783050807528207,0.687184394067305
4.0800,-2.507662310829546,0.782933048950785,0.686704528889655
4.0900,-2.515491053551515,0.782815699286354,0.686225156529675
4.1000,-2.523318624815273,0.782698756092870,0.685746275165493
4.1100,-2.531145028673372,0.782582216948757,0.685267882986020
4.1200,-2.538970269154249,0.782466079452715,0.684789978190938
4.1300,-2.546794350262426,0.782350341222871,0.684312558988029
4.1400,-2.554617275978706,0.782234999897269,0.683835623595987
4.1500,-2.562439050260372,0.782120053133228,0.683359170242527
4.1600,-2.570259677041371,0.782005498607230,0.682883197164706
4.1700,-2.578079160232516,0.781891334015006,0.682407702610058
4.1800,-2.585897503721671,0.781777557070873,0.681932684834578
4.1900,-2.593714711373934,0.781664165507800,0.681458142103750
4.2000,-2.601530787031827,0.781551157077187,0.680984072692360
4.2100,-2.609345734515478,0.781438529548817,0.680510474885042
4.2200,-2.617159557622803,0.781326280710259,0.680037346974492
4.2300,-2.624972260129683,0.781214408367026,0.679564687262837
4.2400,-2.632783845790144,0.781102910342324,0.679092494061310
4.2500,-2.640594318336529,0.780991784476881,0.678620765690215
4.2600,-2.648403681479681,0.780881028628611,0.678149500478200
4.2700,-2.656211938909101,0.780770640672679,0.677678696763237
4.2800,-2.664019094293135,0.780660618501017,0.677208352891218
4.2900,-2.671825151279122,0.780550960022497,0.676738467217391
4.3000,-2.679630113493585,0.780441663162668,0.676269038105886
4.3100,-2.687433984542375,0.780332725863087,0.675800063927528
4.3200,-2.695236768010846,0.780224146082142,0.675331543064009
4.3300,-2.703038467464018,0.780115921793989,0.674863473903955
4.3400,-2.710839086446726,0.780008050988701,0.674395854844235
4.3500,-2.718638628483792,0.779900531672206,0.673928684290305
4.3600,-2.726437097080170,0.779793361866132,0.673461960656166
4.3700,-2.734234495721115,0.779686539607427,0.672995682363343
4.3800,-2.742030827872319,0.779580062948426,0.672529847841788
4.3900,-2.749826096980083,0.779473929956587,0.672064455529333
4.4000,-2.757620306471451,0.779368138714309,0.671599503871510
4.4100,-2.765413459754369,0.779262687319027,0.671134991322539
4.4200,-2.773205560217831,0.779157573882694,0.670670916343676
4.4300,-2.780996611232023,0.779052796531898,0.670207277404286
4.4400,-2.788786616148469,0.778948353407638,0.669744072981443
4.4500,-2.796575578300176,0.778844242665166,0.669281301559816
4.4600,-2.804363501001772,0.778740462473837,0.668818961631541
4.4700,-2.812150387549653,0.778637011017058,0.668357051696598
4.4800,-2.819936241222114,0.778533886491961,0.667895570261873
4.4900,-2.827721065279492,0.778431087109666,0.667434515842907
4.5000,-2.835504862964307,0.778328611094681,0.666973886961757
4.5100,-2.843287637501386,0.778226456684905,0.666513682147536
4.5200,-2.851069392098005,0.778124622131715,0.666053899937347
4.5300,-2.858850129944020,0.778023105699632,0.665594538875315
4.5400,-2.866629854211998,0.777921905666168,0.665135597512406
4.5500,-2.874408568057343,0.777821020321756,0.664677074406648
4.5600,-2.882186274618433,0.777720447969932,0.664218968124457
4.5700,-2.889962977016742,0.777620186926509,0.663761277237403
4.5800,-2.897738678356963,0.777520235520068,0.663304000324950
4.5900,-2.905513381727143,0.777420592091804,0.662847135974238
4.6000,-2.913287090198799,0.777321254994923,0.662390682777845
4.6100,-2.921059806827042,0.777222222595020,0.661934639335999
4.6200,-2.928831534650699,0.777123493269749,0.661479004255542
4.6300,-2.936602276692437,0.777025065408710,0.661023776149889
4.6400,-2.944372035958874,0.776926937413491,0.660568953639726
4.6500,-2.952140815440707,0.776829107697341,0.660114535351930
4.6600,-2.959908618112820,0.776731574685163,0.659660519920040
4.6700,-2.967675446934410,0.776634336813342,0.659206905983898
4.6800,-2.975441304849087,0.776537392529697,0.658753692189895
4.6900,-2.983206194785004,0.776440740293549,0.658300877191742
4.7000,-2.990970119654958,0.776344378575256,0.657848459648743
4.7100,-2.998733082356509,0.776248305856364,0.657396438226967
4.7200,-3.006495085772086,0.776152520629236,0.656944811597910
4.7300,-3.014256132769094,0.776057021397270,0.656493578439992
4.7400,-3.022016226200031,0.775961806674896,0.656042737438978
4.7500,-3.029775368902591,0.775866874986941,0.655592287285379
4.7600,-3.037533563699770,0.775772224868843,0.655142226675921
4.7700,-3.045290813399968,0.775677854866585,0.654692554313644
4.7800,-3.053047120797101,0.775583763536769,0.654243268908655
4.7900,-3.060802488670704,0.775489949446095,0.653794369176094
4.8000,-3.068556919786023,0.775396411171347,0.653345853836445
4.8100,-3.076310416894131,0.775303147299855,0.652897721618173
4.8200,-3.084062982732021,0.775210156428563,0.652449971253653
4.8300,-3.091814620022702,0.775117437164630,0.652002601482459
4.8400,-3.099565331475313,0.775024988124939,0.651555611049393
4.8500,-3.107315119785201,0.774932807936057,0.651108998704677
4.8600,-3.115063987634034,0.774840895234497,0.650662763205618
4.8700,-3.122811937689891,0.774749248666162,0.650216903314320
4.8800,-3.130558972607357,0.774657866886463,0.649771417798584
4.8900,-3.138305095027620,0.774566748560135,0.649326305431440
4.9000,-3.146050307578560,0.774475892361504,0.648881564992808
4.9100,-3.153794612874850,0.774385296973978,0.648437195267384
4.9200,-3.161538013518040,0.774294961090116,0.647993195045332
4.9300,-3.169280512096652,0.774204883411511,0.647549563122098
4.9400,-3.177022111186270,0.774115062648839,0.647106298298995
4.9500,-3.184762813349629,0.774025497521813,0.646663399383346
4.9600,-3.192502621136706,0.773936186758983,0.646220865187852
4.9700,-3.200241537084809,0.773847129097183,0.645778694528190
4.9800,-3.207979563718650,0.773758323282414,0.645336886227773
4.9900,-3.215716703550457,0.773669768069363,0.644895439115663
5.0000,-3.223452959080037,0.773581462220951,0.644454352024720
5.0100,-3.231188332794876,0.773493404508652,0.644013623793469
5.0200,-3.238922827170210,0.773405593712306,0.643573253265567
5.0300,-3.246656444669122,0.773318028620240,0.643133239290687
5.0400,-3.254389187742615,0.773230708028749,0.642693580722282
5.0500,-3.262121058829697,0.773143630742390,0.642254276419373
5.0600,-3.269852060357463,0.773056795573934,0.641815325246645
5.0700,-3.277582194741176,0.772970201344192,0.641376726073877
5.0800,-3.285311464384347,0.772883846881744,0.640938477774915
5.0900,-3.293039871678811,0.772797731023123,0.640500579228883
5.1000,-3.300767419004809,0.772711852612740,0.640063029320163
5.1100,-3.308494108731066,0.772626210502736,0.639625826937915
5.1200,-3.316219943214864,0.772540803552979,0.639188970976390
5.1300,-3.323944924802125,0.772455630630997,0.638752460334890
5.1400,-3.331669055827484,0.772370690611601,0.638316293916147
5.1500,-3.339392338614357,0.772285982377330,0.637880470628892
5.1600,-3.347114775475030,0.772201504818271,0.637444989387246
5.1700,-3.354836368710723,0.772117256831617,0.637009849108737
5.1800,-3.362557120611663,0.772033237321890,0.636575048715726
5.1900,-3.370277033457160,0.771949445200937,0.636140587135701
5.2000,-3.377996109515681,0.771865879387934,0.635706463301577
5.2100,-3.385714351044919,0.771782538808874,0.635272676149314
5.2200,-3.393431760291859,0.771699422396899,0.634839224619953
5.2300,-3.401148339492857,0.771616529092300,0.634406107659875
5.2400,-3.408864090873705,0.771533857842188,0.633973324219361
5.2500,-3.416579016649701,0.771451407600598,0.633540873253441
5.2600,-3.424293119025717,0.771369177328340,0.633108753721354
5.2700,-3.432006400196268,0.771287165992951,0.632676964586584
5.2800,-3.439718862345576,0.771205372568851,0.632245504817956
5.2900,-3.447430507647645,0.771123796037010,0.631814373388139
5.3000,-3.455141338266316,0.771042435384905,0.631383569273683
5.3100,-3.462851356355343,0.770961289606742,0.630953091456457
5.3200,-3.470560564058451,0.770880357703163,0.630522938922377
5.3300,-3.478268963509406,0.770799638681208,0.630093110661431
5.3400,-3.485976556832075,0.770719131554243,0.629663605667581
5.3500,-3.493683346140491,0.770638835342052,0.629234422939489
5.3600,-3.501389333538916,0.770558749070793,0.628805561480536
5.3700,-3.509094521121907,0.770478871772617,0.628377020297050
5.3800,-3.516798910974368,0.770399202486116,0.627948798400937
5.3900,-3.524502505171629,0.770319740255876,0.627520894807542
5.4000,-3.532205305779486,0.770240484132367,0.627093308535298
5.4100,-3.539907314854276,0.770161433172545,0.626666038609192
5.4200,-3.547608534442937,0.770082586439136,0.626239084057179
5.4300,-3.555308966583059,0.770003943000419,0.625812443909217
5.4400,-3.563008613302945,0.769925501931046,0.625386117201944
5.4500,-3.570707476621680,0.769847262311552,0.624960102976277
5.4600,-3.578405558549176,0.769769223227867,0.624534400274980
5.4700,-3.586102861086237,0.769691383771920,0.624109008146165
5.4800,-3.593799386224615,0.769613743041342,0.623683925641939
5.4900,-3.601495135947064,0.769536300139206,0.623259151817179
5.5000,-3.609190112227399,0.769459054174426,0.622834685731945
5.5100,-3.616884317030553,0.769382004261465,0.622410526450120
5.5200,-3.624577752312628,0.769305149520116,0.621986673038414
5.5300,-3.632270420020955,0.769228489075857,0.621563124568536
5.5400,-3.639962322094145,0.769152022059516,0.621139880115574
5.5500,-3.647653460462145,0.769075747607140,0.620716938757481
5.5600,-3.655343837046288,0.768999664860437,0.620294299577741
5.5700,-3.663033453759354,0.768923772966223,0.619871961662511
5.5800,-3.670722312505613,0.768848071076578,0.619449924101691
5.5900,-3.678410415180886,0.768772558348951,0.619028185989752
5.6000,-3.686097763672592,0.768697233945681,0.618606746423222
5.6100,-3.693784359859799,0.768622097034544,0.618185604503992
5.6200,-3.701470205613282,0.768547146788356,0.617764759337281
5.6300,-3.709155302795566,0.768472382384822,0.617344210030980
5.6400,-3.716839653260979,0.768397803006704,0.616923955696832
5.6500,-3.724523258855700,0.768323407841875,0.616503995450896
5.6600,-3.732206121417816,0.768249196083204,0.616084328413117
5.6700,-3.739888242777365,0.768175166928398,0.615664953706650
5.6800,-3.747569624756384,0.768101319579761,0.615245870456661
5.6900,-3.755250269168960,0.768027653244641,0.614827077793045
5.7000,-3.762930177821277,0.767954167135376,0.614408574850368
5.7100,-3.770609352511667,0.767880860468861,0.613990360765531
5.7200,-3.778287795030654,0.767807732466541,0.613572434677962
5.7300,-3.785965507160998,0.767734782354745,0.613154795731693
5.7400,-3.793642490677749,0.767662009364622,0.612737443075184
5.7500,-3.801318747348291,0.767589412731584,0.612320375858318
5.7600,-3.808994278932381,0.767516991695705,0.611903593234878
5.7700,-3.816669087182205,0.767444745501722,0.611487094362730
5.7800,-3.824343173842415,0.767372673398881,0.611070878403115
5.7900,-3.832016540650182,0.767300774640778,0.610654944519923
5.8000,-3.839689189335231,0.767229048485407,0.610239291880132
5.8100,-3.847361121619890,0.767157494195470,0.609823919655788
5.8200,-3.855032339219140,0.767086111037774,0.609408827020702
5.8300,-3.862702843840646,0.767014898283347,0.608994013151267
5.8400,-3.870372637184807,0.766943855207858,0.608579477229082
5.8500,-3.878041720944803,0.766872981091082,0.608165218438028
5.8600,-3.885710096806629,0.766802275217038,0.607751235965214
5.8700,-3.893377766449144,0.766731736874027,0.607337529001394
5.8800,-3.901044731544109,0.766661365354415,0.606924096739853
5.8900,-3.908710993756232,0.766591159954744,0.606510938377209
5.9000,-3.916376554743204,0.766521119975594,0.606098053112800
5.9100,-3.924041416155744,0.766451244721922,0.605685440150814
5.9200,-3.931705579637643,0.766381533502614,0.605273098697830
5.9300,-3.939369046825796,0.766311985630264,0.604861027961667
5.9400,-3.947031819350248,0.766242600421863,0.604449227155615
5.9500,-3.954693898834234,0.766173377198243,0.604037695495311
5.9600,-3.962355286894213,0.766104315284233,0.603626432199816
5.9700,-3.970015985139918,0.766035414008281,0.603215436489522
5.9800,-3.977675995174379,0.765966672703011,0.602804707589629
5.9900,-3.985335318593978,0.765898090704975,0.602394244728822
6.0000,-3.992993956988478,0.765829667354301,0.601984047137327
6.0100,-4.000651911941064,0.765761401994913,0.601574114048366
6.0200,-4.008309185028376,0.765693293974712,0.601164444699389
6.0300,-4.015965777820559,0.765625342645126,0.600755038329555
6.0400,-4.023621691881279,0.765557547361384,0.600345894181480
6.0500,-4.031276928767786,0.765489907482664,0.599937011502330
6.0600,-4.038931490030932,0.765422422371298,0.599528389539133
6.0700,-4.046585377215212,0.765355091393527,0.599120027543496
6.0800,-4.054238591858803,0.765287913919321,0.598711924770673
6.0900,-4.061891135493599,0.765220889321894,0.598304080476733
6.1000,-4.069543009645241,0.765154016978320,0.597896493922512
6.1100,-4.077194215833165,0.765087296269185,0.597489164371552
6.1200,-4.084844755570624,0.765020726578314,0.597082091088657
6.1300,-4.092494630364731,0.764954307293397,0.596675273343793
6.1400,-4.100143841716492,0.764888037805278,0.596268710407915
6.1500,-4.107792391120837,0.764821917508174,0.595862401554431
6.1600,-4.115440280066656,0.764755945799944,0.595456346061001
6.1700,-4.123087510036836,0.764690122082046,0.595050543209387
6.1800,-4.130734082508297,0.764624445758688,0.594644992280396
6.1900,-4.138379998952010,0.764558916237545,0.594239692558398
6.2000,-4.146025260833047,0.764493532930288,0.593834643334739
6.2100,-4.153669869610615,0.764428295251118,0.593429843898830
6.2200,-4.161313826738070,0.764363202617568,0.593025293543205
6.2300,-4.168957133662967,0.764298254450857,0.592620991565872
6.2400,-4.176599791827087,0.764233450175089,0.592216937265471
6.2500,-4.184241802666469,0.764168789217612,0.591813129943606
6.2600,-4.191883167611439,0.764104271008925,0.591409568904433
6.2700,-4.199523888086647,0.764039894982815,0.591006253455605
6.2800,-4.207163965511096,0.763975660576222,0.590603182907577
6.2900,-4.214803401298171,0.763911567228881,0.590200356571489
6.3000,-4.222442196855673,0.763847614383728,0.589797773761815
6.3100,-4.230080353585846,0.763783801487206,0.589395433798420
6.3200,-4.237717872885417,0.763720127988243,0.588993336000280
6.3300,-4.245354756145611,0.763656593339013,0.588591479690341
6.3400,-4.252991004752197,0.763593196994661,0.588189864193952
6.3500,-4.260626620085504,0.763529938413265,0.587788488838733
6.3600,-4.268261603520463,0.763466817056146,0.587387352956629
6.3700,-4.275895956426627,0.763403832387111,0.586986455879268
6.3800,-4.283529680168205,0.763340983873295,0.586585796943417
6.3900,-4.291162776104093,0.763278270984413,0.586185375486308
